Comment	Description	Designator	DISTRIBUTOR	DISTRIBUTOR #	DNI	EE_SPEC	Footprint	MANUFACTURER	MANUFACTURER #	PART	Quantity

"100nF"	"CAP CER 0603 100nF 50V 10% X7R"	"C1, C2"	"Digikey"	"399-5089-2-ND"	""	"50V"	"C0603"	"Kemet"	"C0603C104K5RACTU"	"100nF 50V X7R 0603"	"2"
"1uF"	"CAP CER 0402 1uF 6.3V 10% X5R"	"C3, C4, C5, C13, C17"	"Digikey"	"490-1320-2-ND"	""	"6.3V"	"C0402"	"Murata"	"GRM155R60J105KE19D"	"1uF 6.3V X5R 0402"	"5"
"100nF"	"CAP CER 0402 100nF 16V 10% X7R"	"C6, C8, C10, C11, C12, C14, C15, C16, C18, C19, C22, C23"	"Digikey"	"490-3261-2-ND"	""	"16V"	"C0402"	"Murata"	"GRM155R71C104KA88D"	"0.1uF 16V X7R 0402"	"12"
"4.7uF 6.3V 0603"	"CAP CER 4.7UF 6.3V X7R 0603"	"C7, C9"	"Digikey"	"1276-2087-2-ND"	""	"6.3V"	"C0603"	"Samsung"	"CL10B475KQ8NQNC"	"4.7uF"	"2"
"5.6pF"	"CAP CER 5.6PF 50V C0G/NP0 0402"	"C20, C21"	"Digikey"	"490-6250-2-ND"	""	"50V"	"C0402"	"Murata"	"GRM1555C1H5R6CA01D"	"5.6pF 50V 0402 C0G"	"2"
"Red"	"LED 0805 Red"	"D1, D3, D5"	"Digikey"	"350-2038-2-ND"	""	"Vf=2.2V"	"LED2012120"	"Dialight"	"5988110107F"	"LED Red 0805"	"3"
"SK310A-TP"	"DIODE Schottky 3A SMA"	"D2, D4, D6"	"Digikey"	"SK310A-TPTR-ND"	""	"100V 3A"	"SMA-SM"	"MCC"	"SK310A"	"Schottky Diode 100V 3A"	"3"
"YEL"	"LED 0805 Yellow"	"D7"	"Digikey"	"350-2041-2-ND"	""	"Vf=2V"	"LED2012120"	"Dialight"	"5988140107F"	"LED Yellow 0805"	"1"
"120R"	"FERRITE BEAD 120 OHM 0402 1LN"	"FB8, FB18"	"Digikey"	"587-1921-2-ND"	""	"1A"	"R0402"	"Taiyo Yuden"	"BKP1005HS121-T"	"FERRITE 120R 1A 0402"	"2"
"FIDUCIAL"	""	"FD1, FD2, FD3"	""	""	""	""	"FIDUCIAL-1X2"	""	"NOTAPART-Fiducial"	""	"3"
"Header 2x1"	"Header 2Pin 1Row T-Hole"	"J1, J2, J3, J4, J6, J7, J8, J9, J10, J30, J31, J32, J34"	"Newark"	"08N6744"	""	"-NA-"	"HDR2X1"	"Multicomp"	"2211S-02G"	"CONN 2Pin 1Row 0.1""	"13"
"USB-B TH R/A"	"USB connector B PTH"	"J5"	"Digi-Key"	"609-1039-ND"	""	"USB-B T-Hole R/A"	"PN61729_ALT"	"FCI"	"61729-0010BLF"	"USB-B"	"1"
"Header 3x1"	"Header 3Pin 1Row T-Hole"	"J11, J12, J13, J14, J15, J16, J24, J25"	"Newark"	"08N6745"	""	"-NA-"	"HDR3X1"	"Multicomp"	"2211S-03G"	"CONN 3Pin 1Row 0.1""	"8"
"HDR"	"CONN HEADER .100" DUAL STR 14POS"	"J17, J18, J19, J20, J21, J22"	"Newark"	"S2011EC-07-ND"	""	"-NA-"	"HDR2X7_ALT_PINOUT"	"Sullins"	"PRPC007DAAN-RC"	""	"6"
